Date,SubDivision,GangId,OrderNumber,OperationNumber,TrackId,MegaWorkBlock,ShadowWorkBlock,SplitWorkBlock,WBMileFrom,WBMileTo,AnchorPattern,SpikePattern,CwrTerritory,DestressingMethod,ClosureType,NumberofInsulatedJoints,NumberofTransitionRails,NumberofCompromiseRails,FastenerTypeTie,PlateChangeOutRequired,RailType,TravelTimeDuringBlocks,ActualStartTime,ActualEndTime,NumberofTampers,ExpectedOutput,ConfidenceLevel,Version,workBlockPlannedMinutes
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,88.56999969,88.76000214,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1064,72,1,300
00:00.0,SLAVE LAKE,W50P0R07,NULL,310,1,No,No,Yes,247.2200012,247.7700043,Pattern 10,D,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,2943,72,1,480
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,214.6000061,214.7899933,Pattern 10,B,No,NONE,NULL,0,2,0,NA,No,New,0,NULL,NULL,NULL,1091,72,1,240
00:00.0,LAC LA BICHE,W50P0R03,NULL,310,1,No,No,Yes,238.6000061,239.3500061,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,No,New,0,NULL,NULL,NULL,3317,72,1,360
00:00.0,LAC LA BICHE,W50P0R03,NULL,310,1,No,No,Yes,238.6000061,239.3500061,Pattern 10,A,No,PULLERS,NULL,0,1,2,NA,No,New,0,NULL,NULL,NULL,3190,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,123.4100037,124.0100021,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2736,72,1,360
00:00.0,RIVERS,W40P0R02,NULL,310,1,Yes,Yes,Yes,140.9900055,141.3300018,Pattern 10,B,No,HEATERS,NULL,0,0,0,NA,Yes,New,0,NULL,NULL,NULL,1877,72,1,300
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,205.6499939,205.9299927,Pattern 10,B,No,HEATERS,NULL,0,1,0,NA,Yes,New,0,NULL,NULL,NULL,1655,72,1,180
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,122.9199982,123.3799973,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2621,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,122.9199982,123.3799973,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2621,72,1,360
00:00.0,LAC LA BICHE,W50P0R03,NULL,310,1,No,No,Yes,239.3999939,239.6100006,Pattern 10,A,No,PULLERS,NULL,0,1,2,NA,No,New,0,NULL,NULL,NULL,1107,72,1,360
00:00.0,SLAVE LAKE,W50P0R07,NULL,310,1,No,No,Yes,246.9400024,247.7700043,Pattern 10,D,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,4240,72,1,480
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,88.48000336,89.04000092,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2371,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,88.48000336,89.04000092,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2371,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,88.31999969,88.56999969,Pattern 10,B,No,HEATERS,NULL,0,0,1,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1639,72,1,330
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,88.31999969,88.56999969,Pattern 10,B,No,HEATERS,NULL,0,0,1,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1639,72,1,330
00:00.0,LAC LA BICHE,W50P0R03,NULL,310,1,No,No,Yes,239.4499969,239.8500061,Pattern 10,A,No,PULLERS,NULL,0,2,4,NA,No,New,0,NULL,NULL,NULL,2992,72,1,360
00:00.0,LAC LA BICHE,W50P0R03,NULL,310,1,No,No,Yes,239.4499969,239.8500061,Pattern 10,A,No,PULLERS,NULL,0,1,2,NA,No,New,0,NULL,NULL,NULL,3018,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,114.2300034,118.8899994,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,20,NULL,NULL,NULL,2232,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,114.2300034,118.8899994,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,20,NULL,NULL,NULL,2232,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,114.2300034,118.8899994,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,20,NULL,NULL,NULL,2232,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,114.2300034,118.8899994,Pattern 10,A,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,20,NULL,NULL,NULL,2645,72,1,360
00:00.0,RIVERS,W40P0R02,NULL,310,1,Yes,Yes,Yes,142.3999939,142.8000031,Pattern 10,A,No,PULLERS,NULL,1,0,0,NA,Yes,New,0,NULL,NULL,NULL,2753,72,1,300
00:00.0,RIVERS,W40P0R02,NULL,310,1,Yes,Yes,Yes,142.3999939,142.8000031,Pattern 10,D,No,HEATERS,NULL,0,1,0,NA,Yes,New,0,NULL,NULL,NULL,2863,72,1,300
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,204.3699951,204.6999969,Pattern 10,B,No,HEATERS,NULL,0,0,0,NA,Yes,New,0,NULL,NULL,NULL,1734,72,1,240
00:00.0,RIVERS,W40P0R02,NULL,310,RZ41,Yes,Yes,Yes,144.5,144.5299988,Pattern 10,D,No,PULLERS,NULL,1,0,1,NA,Yes,New,127,NULL,NULL,NULL,214,72,1,300
00:00.0,RIVERS,W40P0R02,NULL,310,RZ41,Yes,Yes,Yes,144.5,144.5299988,Pattern 10,D,No,PULLERS,NULL,1,0,1,NA,Yes,New,127,NULL,NULL,NULL,214,72,1,300
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,111.3700027,115.0999985,Pattern 10,A,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2433,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,111.3700027,115.0999985,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2015,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,111.3700027,115.0999985,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2144,72,1,360
00:00.0,SKEENA,W50P0R05,NULL,310,SF67,No,No,Yes,87.12000275,87.40000153,Pattern 10,A,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2079,72,1,300
00:00.0,SANGUDO,W50P0R03,NULL,310,1,No,No,Yes,74.65000153,75.23999786,Pattern 10,A,No,PULLERS,NULL,0,0,2,NA,Yes,New,0,NULL,NULL,NULL,2883,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.76000214,96.18000031,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2871,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.41999817,86.97000122,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2716,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.41999817,86.97000122,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2716,72,1,360
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,6.119999886,6.5,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,60,NULL,NULL,NULL,2673,72,1,480
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,190.1699982,191.2100067,Pattern 10,B,No,HEATERS,NULL,0,1,0,NA,Yes,New,30,NULL,NULL,NULL,3359,72,1,300
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,190.1699982,191.2100067,Pattern 10,B,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,3672,72,1,300
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,191.1199951,191.3000031,Pattern 10,B,No,HEATERS,NULL,1,1,0,NA,Yes,New,0,NULL,NULL,NULL,1114,72,1,240
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,13.80000019,14.31000042,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,2834,72,1,480
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,80.94999695,81.65000153,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2801,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,80.94999695,81.65000153,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2801,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,80.94999695,81.65000153,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2801,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,78.66000366,79.26999664,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2757,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,78.66000366,79.26999664,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2734,72,1,360
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,10.86999989,12.59000015,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2359,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,10.86999989,12.59000015,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2359,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,10.86999989,12.59000015,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2359,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,82.40000153,82.62000275,Pattern 10,B,No,HEATERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1437,72,1,300
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,97.95999908,101.75,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2048,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,97.95999908,101.75,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2048,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,92.66999817,95.23999786,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2255,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,92.66999817,95.23999786,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2095,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,92.66999817,95.23999786,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2095,72,1,360
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,1.799999952,2.299999952,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,2801,72,1,480
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,208.1999969,208.4600067,Pattern 10,B,No,HEATERS,NULL,1,0,0,NA,Yes,New,0,NULL,NULL,NULL,1647,72,1,300
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,454.3099976,454.7799988,Pattern 10,B,No,HEATERS,NULL,0,0,0,NA,Yes,New,0,NULL,NULL,NULL,2738,72,1,360
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,454.7799988,455.2099915,Pattern 10,B,No,HEATERS,NULL,0,0,0,NA,Yes,New,0,NULL,NULL,NULL,3081,72,1,360
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,208.1999969,208.4700012,Pattern 10,B,No,HEATERS,NULL,2,0,0,NA,Yes,New,0,NULL,NULL,NULL,1718,72,1,240
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,4.610000134,4.949999809,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,1939,72,1,480
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.95999908,101.0800018,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2195,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.95999908,101.0800018,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2195,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.95999908,101.0800018,Pattern 10,B,No,PULLERS,NULL,2,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2130,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.95999908,101.0800018,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2195,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.95999908,88.41999817,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2036,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.95999908,88.41999817,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2036,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.95999908,88.41999817,Pattern 10,B,No,PULLERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1870,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,86.95999908,88.41999817,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2036,72,1,360
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,75.73999786,75.88999939,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1437,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,15.51000023,115.9899979,Pattern 10,A,No,PULLERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2206,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,15.51000023,115.9899979,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2230,72,1,300
00:00.0,SLAVE LAKE,W50P0R07,NULL,310,1,No,No,Yes,261.8999939,262.9599915,Pattern 10,D,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,4116,72,1,480
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,460.1000061,460.6400146,Pattern 10,B,No,HEATERS,NULL,1,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2535,72,1,360
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,67.41999817,75.73999786,Pattern 10,B,No,NONE,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1858,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,67.41999817,75.73999786,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1820,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,12.85000038,12.97999954,Pattern 10,A,No,PULLERS,NULL,1,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1398,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,12.85000038,12.97999954,Pattern 10,A,No,PULLERS,NULL,1,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1398,72,1,300
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,95.76000214,96.18000031,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2871,72,1,360
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,72.56999969,72.80000305,Pattern 10,B,No,HEATERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1667,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,16.98999977,26.96999931,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2293,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,16.98999977,26.96999931,Pattern 10,A,No,PULLERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2268,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,16.98999977,26.96999931,Pattern 10,A,No,PULLERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2268,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,16.98999977,26.96999931,Pattern 10,A,No,PULLERS,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2268,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,16.98999977,26.96999931,Pattern 10,A,No,PULLERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2242,72,1,300
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,460.1000061,460.6400146,Pattern 10,B,No,HEATERS,NULL,1,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2535,72,1,360
00:00.0,SLAVE LAKE,W50P0R07,NULL,310,1,No,No,Yes,261.8999939,262.9500122,Pattern 10,D,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,4077,72,1,480
00:00.0,PEACE RIVER,W50P0R07,NULL,310,1,No,No,Yes,11.90999985,12.76000023,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,4285,72,1,480
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,460.7999878,460.9100037,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1364,72,1,360
00:00.0,SUPERIOR,S70P0R01,NULL,310,1,No,No,Yes,460.7999878,460.9100037,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1364,72,1,360
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,31.92000008,32.90000153,Pattern 10,A,No,PULLERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2234,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,31.92000008,32.90000153,Pattern 10,A,No,NONE,NULL,0,1,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2209,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,72.05999756,72.37999725,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1710,72,1,300
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,77.81999969,78.09999847,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1764,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,77.81999969,78.09999847,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1764,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,77.81999969,78.09999847,Pattern 10,B,No,PULLERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1764,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,71.68000031,71.94999695,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1650,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,71.68000031,71.94999695,Pattern 10,B,No,PULLERS,NULL,1,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1626,72,1,360
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,191.2100067,197.1399994,Pattern 10,B,No,HEATERS,NULL,1,0,0,NA,Yes,New,0,NULL,NULL,NULL,2172,72,1,240
00:00.0,RIVERS,W40P0R01,NULL,310,1,Yes,Yes,Yes,191.2100067,197.1399994,Pattern 10,B,No,HEATERS,NULL,0,1,0,NA,Yes,New,0,NULL,NULL,NULL,2063,72,1,240
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,15.80000019,16.34000015,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,2978,72,1,480
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,50.84000015,58.54000092,Pattern 10,A,No,NONE,NULL,0,1,0,CLIP_RAIL,Yes,New,30,NULL,NULL,NULL,2126,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,47.04999924,47.52999878,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2439,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,47.04999924,47.52999878,Pattern 10,B,No,NONE,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2331,72,1,300
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,58.29999924,70.18000031,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1986,72,1,360
00:00.0,ALBREDA,W50P0R02,NULL,310,1,Yes,Yes,Yes,58.29999924,70.18000031,Pattern 10,B,No,HEATERS,NULL,1,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2029,72,1,360
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,56.29000092,56.61000061,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,1730,72,1,360
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,40.66999817,40.91999817,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,1816,72,1,480
00:00.0,STUART,W50P0R07,NULL,310,1,No,No,Yes,42.04000092,42.49000168,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,2903,72,1,480
00:00.0,ROBSON,W50P0R03,NULL,310,1,No,No,Yes,0.660000026,1.559999943,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2236,72,1,360
00:00.0,ROBSON,W50P0R03,NULL,310,1,No,No,Yes,0.660000026,1.559999943,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2236,72,1,360
00:00.0,ROBSON,W50P0R02,NULL,310,1,No,No,Yes,2.50999999,4.860000134,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2107,72,1,360
00:00.0,ROBSON,W50P0R02,NULL,310,1,No,No,Yes,2.50999999,4.860000134,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2107,72,1,360
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,75.87000275,76,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1398,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,75.87000275,76,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,1398,72,1,300
00:00.0,RAINY,S70P0R01,NULL,310,1,No,No,Yes,18.82999992,19.30999947,Pattern 10,B,No,HEATERS,NULL,0,0,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2534,72,1,360
00:00.0,PEACE RIVER,W50P0R07,NULL,310,1,No,No,Yes,13.86999989,45.93999863,Pattern 10,A,No,HEATERS,NULL,0,0,0,NA,Yes,New,30,NULL,NULL,NULL,3192,72,1,480
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,53.47000122,55.95000076,Pattern 10,B,No,HEATERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2146,72,1,300
00:00.0,SKEENA,W50P0R05,NULL,310,1,No,No,Yes,53.47000122,55.95000076,Pattern 10,B,No,HEATERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2146,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,98.25,105.8499985,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2279,72,1,300
00:00.0,KASHABOWIE,W40P0R02,NULL,310,1,No,No,Yes,98.25,105.8499985,Pattern 10,A,No,PULLERS,NULL,0,2,0,CLIP_RAIL,Yes,New,0,NULL,NULL,NULL,2279,72,1,300
00:00.0,ALBREDA,W50P0R03,NULL,310,1,Yes,Yes,Yes,78,78.56999969,Pattern 10,B,No,HEATERS,NULL,0,1,0,CLIP_RAIL,No,New,0,NULL,NULL,NULL,2746,72,1,360
